user_id,title,address,lat,lng,content,proofMethod,viewCount,status
1,한강공원 반포지구,서울특별시 서초구 반포동 115-5,37.508987,126.995751,야경이 멋진 곳이에요. 산책이나 자전거 타기 좋습니다.,사진 인증,0,PENDING
1,한강공원 여의도지구,서울특별시 영등포구 여의도동 1,37.526611,126.93075,한강을 배경으로 한 멋진 야경을 감상할 수 있습니다.,QR 인증,0,PENDING
1,서울숲,서울특별시 성동구 성수동 1가,37.544478,127.045052,"산책이나 운동하기 좋은 공원으로, 다양한 동식물을 볼 수 있습니다.",사진 인증,0,PENDING
1,북서울꿈의숲,서울특별시 강북구 번동 55-1,37.636602,127.030982,자전거 타기에 좋은 넓은 공간이 있습니다.,QR 인증,0,PENDING
1,서울대공원,경기도 과천시 대공원로 102,37.437601,126.990459,동물원과 놀이공원이 있어 가족 단위 방문객에게 좋습니다.,사진 인증,0,PENDING
1,국립중앙도서관,서울특별시 서초구 반포동 1-1,37.484822,126.987987,책과 관련된 다양한 프로그램이 마련되어 있는 도서관입니다.,QR 인증,0,PENDING
1,광화문 광장,서울특별시 종로구 세종로 1-68,37.57354,126.976772,"서울의 중심지로, 여러 문화행사가 열리는 곳입니다.",사진 인증,0,PENDING
1,서울역사박물관,서울특별시 종로구 신문로2가,37.57064,126.979838,서울의 역사를 배울 수 있는 박물관입니다.,QR 인증,0,PENDING
1,서울로 7017,서울특별시 중구 남대문로 115,37.557048,126.978907,"고가도로를 개조하여 만든 보행자 전용 공간으로, 도심 속 산책로입니다.",사진 인증,0,PENDING
1,이태원,서울특별시 용산구 이태원로,37.534026,126.999122,"다양한 문화가 어우러진 곳으로, 외국 음식도 많이 즐길 수 있습니다.",QR 인증,0,PENDING
1,북악스카이웨이,서울특별시 종로구 북한산로,37.592094,126.966619,서울의 전경을 한눈에 볼 수 있는 고산지대 도로입니다.,사진 인증,0,PENDING
1,서울숲,서울특별시 성동구 서울숲길 273,37.544603,127.045457,자연을 즐기며 산책할 수 있는 넓은 공원입니다.,QR 인증,0,PENDING
1,중앙도서관,서울특별시 강남구 학동로 88,37.49825,127.02755,도서관을 기반으로 다양한 학술 활동이 이루어지는 장소입니다.,사진 인증,0,PENDING
1,서울시립미술관,서울특별시 중구 덕수궁길 61,37.566569,126.975157,다양한 전시와 미술 작품을 감상할 수 있는 공간입니다.,QR 인증,0,PENDING
1,청계천,서울특별시 중구 청계천로,37.567315,126.977406,"도심 속에 흐르는 작은 하천으로, 산책하기 좋은 장소입니다.",사진 인증,0,PENDING
1,종묘,서울특별시 종로구 종로 155,37.5701,126.9995,유네스코 세계문화유산으로 지정된 전통적인 사찰입니다.,QR 인증,0,PENDING
1,도산공원,서울특별시 강남구 도산대로45길 6,37.522603,127.028179,조용하고 평화로운 분위기에서 산책할 수 있는 공원입니다.,사진 인증,0,PENDING
1,청량리역,서울특별시 동대문구 청량리로,37.577939,127.043128,서울 동부 지역의 주요 교통 허브인 청량리역입니다.,QR 인증,0,PENDING
1,서울시청,서울특별시 중구 세종대로 110,37.566295,126.977943,"서울시 행정의 중심으로, 다양한 시민 프로그램이 운영됩니다.",사진 인증,0,PENDING
1,서울숲,서울특별시 성동구 성수동,37.544478,127.045052,산책과 자전거 타기에 좋은 공원입니다.,QR 인증,0,PENDING
1,백범김구기념관,서울특별시 용산구 효창원로 120,37.540073,126.966319,김구 선생의 업적을 기리기 위한 기념관입니다.,사진 인증,0,PENDING
1,서울광장,서울특별시 중구 세종로 1,37.566535,126.977969,대규모 이벤트와 전시가 열리는 서울의 대표 광장입니다.,QR 인증,0,PENDING
1,서울대공원,경기도 과천시 대공원로 102,37.437601,126.990459,동물원과 놀이공원이 있는 대형 테마파크입니다.,사진 인증,0,PENDING
1,롯데월드타워,서울특별시 송파구 올림픽로 300,37.512344,127.102671,"서울에서 가장 높은 건물로, 전망대와 쇼핑몰이 있습니다.",QR 인증,0,PENDING
1,서울역,서울특별시 중구 한강대로 405,37.555184,126.970731,"서울의 대표적인 기차역으로, 다양한 교통수단이 연결되어 있습니다.",사진 인증,0,PENDING
1,남산타워,서울특별시 중구 남산공원길 105,37.551169,126.988226,서울의 전경을 한눈에 볼 수 있는 전망대가 있는 타워입니다.,QR 인증,0,PENDING
1,시청역,서울특별시 중구 세종대로 110,37.56604,126.97702,"서울시청이 있는 시청역으로, 교통이 편리한 지역입니다.",사진 인증,0,PENDING
1,경복궁,서울특별시 종로구 사직로 161,37.577718,126.976779,"조선 왕조의 궁궐인 경복궁으로, 역사적인 명소입니다.",QR 인증,0,PENDING
1,서울과학기술대학교,서울특별시 노원구 공릉로 232,37.617319,127.086067,최고 수준의 공학 교육을 제공하는 서울과학기술대학교입니다.,사진 인증,0,PENDING
1,신촌,서울특별시 서대문구 신촌로,37.55828,126.933197,"젊은 사람들이 많이 찾는 활기찬 지역으로, 다양한 음식점과 상점이 있습니다.",QR 인증,0,PENDING
1,서울문화비축기지,서울특별시 마포구 증산로,37.553246,126.911982,문화와 예술을 위한 다양한 프로그램이 열리는 공간입니다.,사진 인증,0,PENDING
1,서울숲,서울특별시 성동구 서울숲길 273,37.544603,127.045457,자연과 함께하는 다양한 활동을 즐길 수 있는 공간입니다.,QR 인증,0,PENDING
1,서울월드컵경기장,서울특별시 마포구 월드컵로 240,37.566836,126.899721,국제 스포츠 이벤트와 콘서트가 열리는 대형 경기장입니다.,사진 인증,0,PENDING
1,서울과학기술대학교,서울특별시 노원구 공릉로 232,37.617319,127.086067,과학기술 분야의 연구와 교육을 선도하는 대학입니다.,QR 인증,0,PENDING
1,서울역사박물관,서울특별시 종로구 신문로2가,37.57064,126.979838,서울의 역사와 문화를 배울 수 있는 박물관입니다.,사진 인증,0,PENDING
1,이태원,서울특별시 용산구 이태원로,37.534026,126.999122,다양한 문화와 음식을 즐길 수 있는 글로벌한 장소입니다.,QR 인증,0,PENDING
1,북악스카이웨이,서울특별시 종로구 북한산로,37.592094,126.966619,서울을 한눈에 내려다볼 수 있는 고산지대 도로입니다.,사진 인증,0,PENDING
1,서울로 7017,서울특별시 중구 남대문로 115,37.557048,126.978907,"고가도로를 개조한 보행자 전용 공간으로, 도심 속에서 산책할 수 있는 공간입니다.",QR 인증,0,PENDING
1,광화문 광장,서울특별시 종로구 세종로 1-68,37.57354,126.976772,"서울의 중심지로, 문화 행사와 전시가 자주 열리는 곳입니다.",사진 인증,0,PENDING
1,서울과학기술대학교,서울특별시 노원구 공릉로 232,37.617319,127.086067,"서울과학기술대학교로, 공학과 기술 교육의 중심입니다.",QR 인증,0,PENDING
